Banyuwangi,8,12,35,114,22,22,0,1,7,10,0,1010,10,60,0.0065
Barabai,2,34,54,115,22,58,0,1,8,10,0,1010,10,60,0.0065
Barru,4,24,26,119,37,11,0,1,8,10,0,1010,10,60,0.0065
Batam,1,7,36,104,3,11,1,1,7,10,0,1010,10,60,0.0065
Batang,6,54,28,109,43,46,0,1,7,10,0,1010,10,60,0.0065
Batauga,5,35,24,122,35,48,0,1,8,10,0,1010,10,60,0.0065
Batu,7,52,13,112,31,35,0,1,7,10,0,1010,10,60,0.0065
Batulicin,3,27,3,116,0,7,0,1,8,10,0,1010,10,60,0.0065
Baturaja,4,7,18,104,10,16,0,1,7,10,0,1010,10,60,0.0065
Batusangkar,0,27,9,100,35,32,0,1,7,10,0,1010,10,60,0.0065
Bau-Bau,5,27,26,122,36,21,0,1,8,10,0,1010,10,60,0.0065
Bekasi,6,14,27,106,59,59,0,1,7,10,0,1010,10,60,0.0065
Belopa,3,23,33,120,22,3,0,1,8,10,0,1010,10,60,0.0065
Bengkalis,1,28,15,102,6,23,1,1,7,10,0,1010,10,60,0.0065
Bengkayang,0,49,35,109,28,59,1,1,7,10,0,1010,10,60,0.0065
Bengkulu,3,48,1,102,15,33,0,1,7,10,0,1010,10,60,0.0065
Benteng,6,7,4,120,27,36,0,1,8,10,0,1010,10,60,0.0065
Betun,9,33,50,124,54,31,0,1,8,10,0,1010,10,60,0.0065
Biak,1,11,9,136,5,14,0,1,9,10,0,1010,10,60,0.0065
Bima,8,27,12,118,43,47,0,1,8,10,0,1010,10,60,0.0065
Binjai,3,36,30,98,29,51,1,1,7,10,0,1010,10,60,0.0065
Bintuhan,4,47,6,103,20,42,0,1,7,10,0,1010,10,60,0.0065
Bintuni,2,6,40,133,31,26,0,1,9,10,0,1010,10,60,0.0065
Bireuen,5,11,53,96,42,9,1,1,7,10,0,1010,10,60,0.0065
Bitung,1,26,5,125,7,47,1,1,8,10,0,1010,10,60,0.0065
Blambangan Umpu,4,32,2,104,28,52,0,1,7,10,0,1010,10,60,0.0065
Blang Kejeren,3,59,50,97,20,19,1,1,7,10,0,1010,10,60,0.0065
Blangpidie,3,44,15,96,50,4,1,1,7,10,0,1010,10,60,0.0065
Blitar,8,5,53,112,9,51,0,1,7,10,0,1010,10,60,0.0065
Blora,6,58,9,111,24,45,0,1,7,10,0,1010,10,60,0.0065
Bobong,1,56,56,124,23,3,0,1,9,10,0,1010,10,60,0.0065
Bogor,6,36,27,106,48,32,0,1,7,10,0,1010,10,60,0.0065
Bojonegoro,7,8,58,111,52,51,0,1,7,10,0,1010,10,60,0.0065
Bolaang Uki,0,22,55,123,59,4,1,1,8,10,0,1010,10,60,0.0065
Bondowoso,7,54,46,113,49,16,0,1,7,10,0,1010,10,60,0.0065
Bontang,0,7,10,117,29,10,1,1,8,10,0,1010,10,60,0.0065
Bontosunggu,5,40,35,119,44,23,0,1,8,10,0,1010,10,60,0.0065
Boroko,0,54,24,123,15,55,1,1,8,10,0,1010,10,60,0.0065
Borong,8,49,8,120,36,48,0,1,8,10,0,1010,10,60,0.0065
Botawa,2,14,43,136,22,37,0,1,9,10,0,1010,10,60,0.0065
Boyolali,7,31,55,110,35,49,0,1,7,10,0,1010,10,60,0.0065
Brebes,6,52,15,109,2,10,0,1,7,10,0,1010,10,60,0.0065
Bukittinggi,0,18,18,100,22,22,0,1,7,10,0,1010,10,60,0.0065
Bula,3,6,9,130,29,10,0,1,9,10,0,1010,10,60,0.0065
Bulukumba,5,33,13,120,11,35,0,1,8,10,0,1010,10,60,0.0065
Bungku,2,32,39,121,58,18,0,1,8,10,0,1010,10,60,0.0065
Buntok,1,43,11,114,50,43,0,1,7,10,0,1010,10,60,0.0065
Buol,1,9,24,121,26,18,1,1,8,10,0,1010,10,60,0.0065
Buranga,4,47,3,123,10,50,0,1,8,10,0,1010,10,60,0.0065
Burmeso,2,19,47,138,2,40,0,1,9,10,0,1010,10,60,0.0065
Calang,4,38,5,95,34,52,1,1,7,10,0,1010,10,60,0.0065
Caruban,7,32,54,111,39,39,0,1,7,10,0,1010,10,60,0.0065
Ciamis,7,19,36,108,21,4,0,1,7,10,0,1010,10,60,0.0065
Cianjur,6,49,16,107,8,22,0,1,7,10,0,1010,10,60,0.0065
Cibinong,6,28,49,106,49,24,0,1,7,10,0,1010,10,60,0.0065
Cikarang,6,21,57,107,10,18,0,1,7,10,0,1010,10,60,0.0065
Cilacap,7,43,39,109,0,32,0,1,7,10,0,1010,10,60,0.0065
Cilegon,6,0,55,106,2,56,0,1,7,10,0,1010,10,60,0.0065
Cimahi,6,52,23,107,32,30,0,1,7,10,0,1010,10,60,0.0065
Ciputat,6,17,2,106,42,51,0,1,7,10,0,1010,10,60,0.0065
Cirebon,6,42,36,108,33,30,0,1,7,10,0,1010,10,60,0.0065
Ciruas,6,7,1,106,9,23,0,1,7,10,0,1010,10,60,0.0065
Curup,3,28,45,102,31,33,0,1,7,10,0,1010,10,60,0.0065
Daik,0,13,48,104,36,31,0,1,7,10,0,1010,10,60,0.0065
Daruba,2,2,44,128,21,45,1,1,9,10,0,1010,10,60,0.0065
Demak,6,53,41,110,38,15,0,1,7,10,0,1010,10,60,0.0065
Denpasar,8,39,31,115,12,49,0,1,8,10,0,1010,10,60,0.0065
Depok,6,23,3,106,46,20,0,1,7,10,0,1010,10,60,0.0065
Dobo,5,45,40,134,13,56,0,1,9,10,0,1010,10,60,0.0065
Dolok Sanggul,2,15,41,98,44,51,1,1,7,10,0,1010,10,60,0.0065
Dompu,8,32,24,118,27,28,0,1,8,10,0,1010,10,60,0.0065
Dumai,1,34,52,101,23,10,1,1,7,10,0,1010,10,60,0.0065
Elelim,3,49,6,139,24,26,0,1,9,10,0,1010,10,60,0.0065
Enarotali,3,55,54,136,22,24,0,1,9,10,0,1010,10,60,0.0065
Ende,8,51,15,121,39,17,0,1,8,10,0,1010,10,60,0.0065
Enrekang,3,33,47,119,46,25,0,1,8,10,0,1010,10,60,0.0065
Fakfak,2,55,56,132,17,46,0,1,9,10,0,1010,10,60,0.0065
Fef,0,30,7,132,5,6,0,1,9,10,0,1010,10,60,0.0065
Garut,7,12,59,107,54,3,0,1,7,10,0,1010,10,60,0.0065
Gedong Tataan,5,24,2,105,5,14,0,1,7,10,0,1010,10,60,0.0065
Gerung,8,40,7,116,8,7,0,1,8,10,0,1010,10,60,0.0065
Gianyar,8,32,35,115,19,30,0,1,8,10,0,1010,10,60,0.0065
Gorontalo,0,32,17,123,3,38,1,1,8,10,0,1010,10,60,0.0065
Gresik,7,9,59,112,36,51,0,1,7,10,0,1010,10,60,0.0065
Gunung Sitoli,1,13,48,97,39,8,1,1,7,10,0,1010,10,60,0.0065
Gunung Sitoli,1,17,38,97,36,35,1,1,7,10,0,1010,10,60,0.0065
Gunung Tua,1,30,27,99,37,28,1,1,7,10,0,1010,10,60,0.0065
Gunungsugih,4,58,50,105,12,42,0,1,7,10,0,1010,10,60,0.0065
Idi Rayeuk,4,56,57,97,46,23,1,1,7,10,0,1010,10,60,0.0065
Ilaga,4,0,5,137,37,44,0,1,9,10,0,1010,10,60,0.0065
Indralaya,3,11,27,104,40,56,0,1,7,10,0,1010,10,60,0.0065
Indramayu,6,19,37,108,19,19,0,1,7,10,0,1010,10,60,0.0065
Jailolo,1,3,57,127,28,2,1,1,9,10,0,1010,10,60,0.0065
Jakarta Barat,6,11,42,106,44,13,0,1,7,10,0,1010,10,60,0.0065
Jakarta Pusat,6,10,13,106,49,52,0,1,7,10,0,1010,10,60,0.0065
Jakarta Selatan,6,14,7,106,47,58,0,1,7,10,0,1010,10,60,0.0065
Jakarta Timur,6,17,53,106,53,3,0,1,7,10,0,1010,10,60,0.0065
Jakarta Utara,6,7,20,106,55,4,0,1,7,10,0,1010,10,60,0.0065
Jambi,1,35,39,103,36,30,0,1,7,10,0,1010,10,60,0.0065
Jantho,5,18,4,95,36,6,1,1,7,10,0,1010,10,60,0.0065
Jayapura,2,32,41,140,41,57,0,1,9,10,0,1010,10,60,0.0065
Jember,8,10,7,113,42,2,0,1,7,10,0,1010,10,60,0.0065
Jepara,6,35,28,110,39,59,0,1,7,10,0,1010,10,60,0.0065
Jombang,7,33,25,112,13,56,0,1,7,10,0,1010,10,60,0.0065
Kabanjahe,3,6,17,98,29,53,1,1,7,10,0,1010,10,60,0.0065
Kaimana,3,37,27,133,42,19,0,1,9,10,0,1010,10,60,0.0065
Kajen,7,1,36,109,35,25,0,1,7,10,0,1010,10,60,0.0065
Kalabahi,8,13,3,124,30,57,0,1,8,10,0,1010,10,60,0.0065
Kalianda,5,43,1,105,35,14,0,1,7,10,0,1010,10,60,0.0065
Kandangan,2,47,12,115,16,6,0,1,8,10,0,1010,10,60,0.0065
Kanigoro,8,7,48,112,13,5,0,1,7,10,0,1010,10,60,0.0065
Karang Baru,4,15,40,98,3,39,1,1,7,10,0,1010,10,60,0.0065
Karang Tinggi,3,44,48,102,25,30,0,1,7,10,0,1010,10,60,0.0065
Karanganyar,7,35,40,110,56,19,0,1,7,10,0,1010,10,60,0.0065
Karawang,6,18,38,107,17,33,0,1,7,10,0,1010,10,60,0.0065
Karubaga,3,41,20,138,28,52,0,1,9,10,0,1010,10,60,0.0065
Kasongan,1,54,49,113,23,29,0,1,7,10,0,1010,10,60,0.0065
Kayu Agung,3,23,36,104,50,2,0,1,7,10,0,1010,10,60,0.0065
Kebumen,7,40,8,109,39,1,0,1,7,10,0,1010,10,60,0.0065
Kediri,7,49,37,112,0,37,0,1,7,10,0,1010,10,60,0.0065
Kefamenanu,9,26,48,124,28,39,0,1,8,10,0,1010,10,60,0.0065
Kendal,6,55,14,110,12,11,0,1,7,10,0,1010,10,60,0.0065
Kendari,3,57,58,122,30,59,0,1,8,10,0,1010,10,60,0.0065
Kenyam,4,36,22,138,22,58,0,1,9,10,0,1010,10,60,0.0065
Kepahiang,3,38,29,102,34,28,0,1,7,10,0,1010,10,60,0.0065
Kepanjen,8,8,25,112,33,43,0,1,7,10,0,1010,10,60,0.0065
Kepi,6,31,43,139,19,13,0,1,9,10,0,1010,10,60,0.0065
Kepulauan Seribu,5,44,44,106,36,48,0,1,7,10,0,1010,10,60,0.0065
Ketapang,1,50,19,109,58,28,0,1,7,10,0,1010,10,60,0.0065
Kigamani,4,2,22,136,1,32,0,1,9,10,0,1010,10,60,0.0065
Kisaran,2,58,43,99,37,48,1,1,7,10,0,1010,10,60,0.0065
Klaten,7,41,24,110,36,59,0,1,7,10,0,1010,10,60,0.0065
Klungkung,8,32,14,115,24,11,0,1,8,10,0,1010,10,60,0.0065
Koba ,2,29,25,106,24,33,0,1,7,10,0,1010,10,60,0.0065
Kobakma,3,39,59,139,3,39,0,1,9,10,0,1010,10,60,0.0065
Kolaka,4,3,35,121,35,31,0,1,8,10,0,1010,10,60,0.0065
Kolonodale,1,59,36,121,20,20,0,1,8,10,0,1010,10,60,0.0065
Kota Manna,4,27,21,102,54,23,0,1,7,10,0,1010,10,60,0.0065
Kota Pinang,1,53,43,100,5,2,1,1,7,10,0,1010,10,60,0.0065
Kotaagung,5,29,34,104,37,23,0,1,7,10,0,1010,10,60,0.0065
Kotabaru,3,14,31,116,13,36,0,1,8,10,0,1010,10,60,0.0065
Kotabumi,4,49,9,104,52,47,0,1,7,10,0,1010,10,60,0.0065
Kotamobagu,0,44,15,124,18,59,1,1,8,10,0,1010,10,60,0.0065
Kotamulia,3,43,46,137,59,1,0,1,9,10,0,1010,10,60,0.0065
Kraksaan,7,45,38,113,24,56,0,1,7,10,0,1010,10,60,0.0065
Krui,5,11,12,103,56,1,0,1,7,10,0,1010,10,60,0.0065
Kuala Kapuas,2,57,54,114,24,58,0,1,7,10,0,1010,10,60,0.0065
Kuala Kurun,1,6,2,113,52,2,0,1,7,10,0,1010,10,60,0.0065
Kuala Pembuang,3,22,55,112,33,3,0,1,7,10,0,1010,10,60,0.0065
Kuala Tungkal,0,49,10,103,27,51,0,1,7,10,0,1010,10,60,0.0065
Kudus,6,48,15,110,49,58,0,1,7,10,0,1010,10,60,0.0065
Kumurkek,1,9,31,132,27,56,0,1,9,10,0,1010,10,60,0.0065
Kuningan,6,58,55,108,28,35,0,1,7,10,0,1010,10,60,0.0065
Kupang,10,9,53,123,34,47,0,1,8,10,0,1010,10,60,0.0065
Kutacane,3,29,6,97,48,40,1,1,7,10,0,1010,10,60,0.0065
Kwandang,0,50,9,122,54,57,1,1,8,10,0,1010,10,60,0.0065
Labuan Bajo,8,29,35,119,53,3,0,1,8,10,0,1010,10,60,0.0065
Labuha,0,37,29,127,28,38,0,1,9,10,0,1010,10,60,0.0065
Labungkari,5,17,31,122,29,47,0,1,8,10,0,1010,10,60,0.0065
Lahat,3,47,20,103,32,23,0,1,7,10,0,1010,10,60,0.0065
Lahomi,0,59,58,97,29,42,1,1,7,10,0,1010,10,60,0.0065
Lamongan,7,7,13,112,24,52,0,1,7,10,0,1010,10,60,0.0065
Langara,4,1,39,122,59,21,0,1,8,10,0,1010,10,60,0.0065
Langgur,5,38,58,132,44,1,0,1,9,10,0,1010,10,60,0.0065
Langsa,4,28,12,97,58,17,1,1,7,10,0,1010,10,60,0.0065
Larantuka,8,20,39,122,58,55,0,1,8,10,0,1010,10,60,0.0065
Lasusua,3,29,55,120,52,27,0,1,8,10,0,1010,10,60,0.0065
Laworo,4,47,25,122,29,34,0,1,8,10,0,1010,10,60,0.0065
Lewoleba,8,22,21,123,25,1,0,1,8,10,0,1010,10,60,0.0065
Lhoknga,5,28,0,95,14,32,1,1,7,10,0,1010,10,60,0.0065
Lhokseumawe,5,10,48,97,8,32,1,1,7,10,0,1010,10,60,0.0065
Lhoksukon,5,2,31,97,19,22,1,1,7,10,0,1010,10,60,0.0065
Limapuluh,3,10,8,99,25,3,1,1,7,10,0,1010,10,60,0.0065
Limboto,0,37,36,122,58,49,1,1,8,10,0,1010,10,60,0.0065
Liwa,5,2,11,104,4,58,0,1,7,10,0,1010,10,60,0.0065
Lolak,0,52,33,124,0,40,1,1,8,10,0,1010,10,60,0.0065
Lotu,1,23,50,97,21,17,1,1,7,10,0,1010,10,60,0.0065
Lubuk Basung,0,18,54,100,1,51,0,1,7,10,0,1010,10,60,0.0065
Lubuk Pakam,3,33,30,98,52,49,1,1,7,10,0,1010,10,60,0.0065
Lubuk Sikaping,0,8,20,100,9,57,1,1,7,10,0,1010,10,60,0.0065
Lubuklinggau,3,17,50,102,51,37,0,1,7,10,0,1010,10,60,0.0065
Lumajang,8,8,5,113,13,24,0,1,7,10,0,1010,10,60,0.0065
Luwuk,0,56,31,122,47,27,0,1,8,10,0,1010,10,60,0.0065
Maba,0,41,40,128,17,42,1,1,9,10,0,1010,10,60,0.0065
Madiun,7,37,46,111,30,56,0,1,7,10,0,1010,10,60,0.0065
Magelang,7,28,38,110,13,1,0,1,7,10,0,1010,10,60,0.0065
Magetan,7,39,22,111,19,38,0,1,7,10,0,1010,10,60,0.0065
Majalengka,6,50,8,108,13,37,0,1,7,10,0,1010,10,60,0.0065
Majene,3,32,57,118,57,31,0,1,8,10,0,1010,10,60,0.0065
Makale,3,6,24,119,51,10,0,1,8,10,0,1010,10,60,0.0065
Makassar,5,7,50,119,25,12,0,1,8,10,0,1010,10,60,0.0065
Malang,7,58,57,112,37,47,0,1,7,10,0,1010,10,60,0.0065
Malili,2,38,20,121,5,8,0,1,8,10,0,1010,10,60,0.0065
Malinau,3,34,12,116,36,15,1,1,8,10,0,1010,10,60,0.0065
Mamasa,2,56,31,119,22,36,0,1,8,10,0,1010,10,60,0.0065
Mamuju,2,40,30,118,53,19,0,1,8,10,0,1010,10,60,0.0065
Manado,1,29,16,124,50,36,1,1,8,10,0,1010,10,60,0.0065
Manggar,2,51,12,108,17,41,0,1,7,10,0,1010,10,60,0.0065
Manokwari,0,51,46,134,4,22,0,1,9,10,0,1010,10,60,0.0065
Marabahan,2,59,5,114,46,30,0,1,8,10,0,1010,10,60,0.0065
Marisa,0,28,8,121,55,54,1,1,8,10,0,1010,10,60,0.0065
Martapura,3,23,35,114,50,33,0,1,8,10,0,1010,10,60,0.0065
Martapura,4,18,58,104,20,47,0,1,7,10,0,1010,10,60,0.0065
Masamba,2,33,13,120,19,40,0,1,8,10,0,1010,10,60,0.0065
Masohi,3,18,17,128,57,34,0,1,9,10,0,1010,10,60,0.0065
Mataram,8,34,48,116,6,3,0,1,8,10,0,1010,10,60,0.0065
Maumere,8,37,9,122,13,1,0,1,8,10,0,1010,10,60,0.0065
Mbay,8,31,12,121,17,45,0,1,8,10,0,1010,10,60,0.0065
Medan,3,34,31,98,41,15,1,1,7,10,0,1010,10,60,0.0065
Melonguane,4,0,21,126,40,38,1,1,8,10,0,1010,10,60,0.0065
Mempawah,0,21,57,108,57,8,1,1,7,10,0,1010,10,60,0.0065
Menggala,4,29,41,105,13,13,0,1,7,10,0,1010,10,60,0.0065
Mengwi,8,36,8,115,10,44,0,1,8,10,0,1010,10,60,0.0065
Mentok,3,1,12,106,30,31,0,1,7,10,0,1010,10,60,0.0065
Merauke,8,29,38,140,24,3,0,1,9,10,0,1010,10,60,0.0065
Metro,5,6,53,105,18,25,0,1,7,10,0,1010,10,60,0.0065
Meulaboh,4,9,32,96,7,29,1,1,7,10,0,1010,10,60,0.0065
Meureudu,5,13,59,96,15,42,1,1,7,10,0,1010,10,60,0.0065
Mojokerto,7,27,48,112,25,52,0,1,7,10,0,1010,10,60,0.0065
Mojosari,7,31,14,112,33,33,0,1,7,10,0,1010,10,60,0.0065
Muara Aman,3,7,12,102,11,59,0,1,7,10,0,1010,10,60,0.0065
Muara Beliti,3,14,31,103,0,41,0,1,7,10,0,1010,10,60,0.0065
Muara Bulian,1,42,42,103,15,18,0,1,7,10,0,1010,10,60,0.0065
Muara Enim,3,39,17,103,46,36,0,1,7,10,0,1010,10,60,0.0065
Muara Sabak,1,7,39,103,51,17,0,1,7,10,0,1010,10,60,0.0065
Muara Tebo,1,29,20,102,26,34,0,1,7,10,0,1010,10,60,0.0065
Muara Teweh,0,57,35,114,53,36,0,1,7,10,0,1010,10,60,0.0065
Muaradua,4,32,1,104,4,26,0,1,7,10,0,1010,10,60,0.0065
Muaro Bungo,1,28,59,102,6,55,0,1,7,10,0,1010,10,60,0.0065
Muaro Sijunjung,0,39,39,100,55,53,0,1,7,10,0,1010,10,60,0.0065
Mukomuko,2,34,41,101,7,3,0,1,7,10,0,1010,10,60,0.0065
Mungkid,7,35,38,110,13,13,0,1,7,10,0,1010,10,60,0.0065
Nabire,3,21,58,135,29,39,0,1,9,10,0,1010,10,60,0.0065
Namlea,3,15,29,127,5,57,0,1,9,10,0,1010,10,60,0.0065
Namrole,3,47,33,126,50,29,0,1,9,10,0,1010,10,60,0.0065
Nanga Bulik,2,8,27,111,22,14,0,1,7,10,0,1010,10,60,0.0065
Nanga Pinoh,0,19,54,111,44,12,0,1,7,10,0,1010,10,60,0.0065
Negara,8,20,38,114,34,11,0,1,8,10,0,1010,10,60,0.0065
Ngabang,0,22,51,109,57,13,1,1,7,10,0,1010,10,60,0.0065
Ngamprah,6,50,56,107,31,5,0,1,7,10,0,1010,10,60,0.0065
Nganjuk,7,36,10,111,54,1,0,1,7,10,0,1010,10,60,0.0065
Ngasem,7,49,10,112,2,30,0,1,7,10,0,1010,10,60,0.0065
Ngawi,7,24,11,111,26,36,0,1,7,10,0,1010,10,60,0.0065
Nunukan,4,8,31,117,38,55,1,1,8,10,0,1010,10,60,0.0065
Oelamasi,10,5,30,123,51,20,0,1,8,10,0,1010,10,60,0.0065
Oksibil,4,54,15,140,37,59,0,1,9,10,0,1010,10,60,0.0065
Ondong Siau,2,44,32,125,21,38,1,1,8,10,0,1010,10,60,0.0065
Pacitan,8,11,41,111,6,5,0,1,7,10,0,1010,10,60,0.0065
Padang Aro,1,33,2,101,14,59,0,1,7,10,0,1010,10,60,0.0065
Padang Sidempuan,1,22,26,99,16,14,1,1,7,10,0,1010,10,60,0.0065
Padang,0,55,28,100,21,44,0,1,7,10,0,1010,10,60,0.0065
Padangpanjang,0,27,56,100,24,7,0,1,7,10,0,1010,10,60,0.0065
Pagar Alam,4,1,17,103,15,2,0,1,7,10,0,1010,10,60,0.0065
Painan,1,20,44,100,34,45,0,1,7,10,0,1010,10,60,0.0065
Palangka Raya,2,13,51,113,53,25,0,1,7,10,0,1010,10,60,0.0065
Palembang,2,59,17,104,45,38,0,1,7,10,0,1010,10,60,0.0065
Palopo,2,59,41,120,11,32,0,1,8,10,0,1010,10,60,0.0065
Palu,0,53,39,119,51,10,0,1,8,10,0,1010,10,60,0.0065
Pamekasan,7,9,38,113,28,54,0,1,7,10,0,1010,10,60,0.0065
Panaragan,4,30,9,105,5,27,0,1,7,10,0,1010,10,60,0.0065
Pandan,1,40,57,98,49,58,1,1,7,10,0,1010,10,60,0.0065
Pandeglang,6,18,32,106,6,16,0,1,7,10,0,1010,10,60,0.0065
Pangkajene,4,50,14,119,32,43,0,1,8,10,0,1010,10,60,0.0065
Pangkal Pinang,2,7,47,106,6,43,0,1,7,10,0,1010,10,60,0.0065
Pangkalan Balai,2,54,50,104,24,25,0,1,7,10,0,1010,10,60,0.0065
Pangkalan Bun,2,40,17,111,38,13,0,1,7,10,0,1010,10,60,0.0065
Pangkalan Kerinci,0,24,6,101,51,28,1,1,7,10,0,1010,10,60,0.0065
Panguruan,2,36,24,98,41,44,1,1,7,10,0,1010,10,60,0.0065
Panyabungan,0,51,39,99,33,47,1,1,7,10,0,1010,10,60,0.0065
Parapat,2,40,3,98,56,18,1,1,7,10,0,1010,10,60,0.0065
Parepare,4,0,35,119,38,11,0,1,8,10,0,1010,10,60,0.0065
Pariaman,0,37,44,100,7,11,0,1,7,10,0,1010,10,60,0.0065
Parigi Sulteng,0,48,20,120,10,32,0,1,8,10,0,1010,10,60,0.0065
Parigi Jabar,7,42,6,108,29,39,0,1,7,10,0,1010,10,60,0.0065
Paringin,2,21,13,115,28,6,0,1,8,10,0,1010,10,60,0.0065
Parit Malintang,0,37,58,100,16,43,0,1,7,10,0,1010,10,60,0.0065
Pasangkayu,1,10,28,119,21,45,0,1,8,10,0,1010,10,60,0.0065
Pasarwajo,5,29,59,122,50,44,0,1,8,10,0,1010,10,60,0.0065
Pasir Pengaraian,0,53,46,100,18,30,1,1,7,10,0,1010,10,60,0.0065
Pasuruan,7,38,29,112,54,21,0,1,7,10,0,1010,10,60,0.0065
Pati,6,45,14,111,2,21,0,1,7,10,0,1010,10,60,0.0065
Pattallassang,5,25,15,119,26,30,0,1,8,10,0,1010,10,60,0.0065
Payakumbuh,0,13,28,100,38,6,0,1,7,10,0,1010,10,60,0.0065
Pekalongan,6,53,25,109,40,31,0,1,7,10,0,1010,10,60,0.0065
Pekan baru,0,31,36,101,27,3,1,1,7,10,0,1010,10,60,0.0065
Pelabuhan Ratu,6,59,18,106,33,2,0,1,7,10,0,1010,10,60,0.0065
Pelaihari,3,47,58,114,45,52,0,1,8,10,0,1010,10,60,0.0065
Pemalang,6,53,27,109,22,47,0,1,7,10,0,1010,10,60,0.0065
Pematangsiantar,2,57,15,99,3,27,1,1,7,10,0,1010,10,60,0.0065
Penajam,1,18,4,116,44,13,0,1,8,10,0,1010,10,60,0.0065
Pinrang,3,48,37,119,39,4,0,1,8,10,0,1010,10,60,0.0065
POB Cibeas,7,4,26,106,31,52,0,1,7,137,0,1010,10,60,0.0065
Piru,3,3,48,128,11,19,0,1,9,10,0,1010,10,60,0.0065
Polewali,3,24,51,119,19,2,0,1,8,10,0,1010,10,60,0.0065
Ponorogo,7,52,17,111,27,37,0,1,7,10,0,1010,10,60,0.0065
Pontianak,0,2,29,109,20,11,0,1,7,10,0,1010,10,60,0.0065
Poso,1,23,25,120,45,20,0,1,8,10,0,1010,10,60,0.0065
Prabumulih,3,25,24,104,14,30,0,1,7,10,0,1010,10,60,0.0065
Praya,8,42,10,116,16,4,0,1,8,10,0,1010,10,60,0.0065
Pringsewu,5,20,53,104,58,19,0,1,7,10,0,1010,10,60,0.0065
Probolinggo,7,44,39,113,12,54,0,1,7,10,0,1010,10,60,0.0065
Pulang Pisau,2,45,2,114,15,43,0,1,7,10,0,1010,10,60,0.0065
Purbalingga,7,23,21,109,21,44,0,1,7,10,0,1010,10,60,0.0065
Purukcahu,0,38,27,114,34,8,0,1,7,10,0,1010,10,60,0.0065
Purwakarta,6,33,21,107,26,28,0,1,7,10,0,1010,10,60,0.0065
Purwodadi,7,4,52,110,54,59,0,1,7,10,0,1010,10,60,0.0065
Purwokerto,7,25,28,109,13,45,0,1,7,10,0,1010,10,60,0.0065
Purworejo,7,42,44,110,0,28,0,1,7,10,0,1010,10,60,0.0065
