UAE-AD-Taref,24,3,14,53,45,57,1,1,4,91,0,1003,29,60,0.0065
UAE-AD-Umm Hisn,23,0,22,53,25,38,1,1,4,193,0,991,29,60,0.0065
UAE-AD-Umm Zmool,22,43,0,55,8,13,1,1,4,186,0,992,29,60,0.0065
UAE-AD-Wegen,23,38,34,55,27,37,1,1,4,229,0,987,29,60,0.0065
UAE-AD-Yahar,24,12,21,55,16,29,1,1,4,233,30,987,29,60,0.0065
UAE-AD-Zirkowa,24,53,11,53,4,10,1,1,4,207,0,990,29,60,0.0065
UAE-AJM-Ajman,25,23,35,55,25,40,1,1,4,77,8,1004,30,60,0.0065
UAE-AJM-Masfut,24,48,36,56,6,34,1,1,4,461,0,962,27,60,0.0065
UAE-DUB-Dubai,25,15,35,55,16,16,1,1,4,78,15,1004,30,60,0.0065
UAE-DUB-Hatta,24,47,53,56,6,59,1,1,4,430,0,965,27,60,0.0065
UAE-DUB-Jabal Ali,25,0,56,55,2,59,1,1,4,81,0,1004,30,60,0.0065
UAE-FUJ-Agga,25,30,2,56,21,20,1,1,4,150,0,996,29,60,0.0065
UAE-FUJ-Bidya,25,25,56,56,20,27,1,1,4,150,0,996,29,60,0.0065
UAE-FUJ-Bithna,25,11,27,56,13,56,1,1,4,241,0,986,28,60,0.0065
UAE-FUJ-Diba,25,36,12,56,18,1,1,1,4,150,0,996,29,60,0.0065
UAE-FUJ-Fujearah,25,8,26,56,18,50,1,1,4,150,0,996,29,60,0.0065
UAE-FUJ-Habhab,25,35,46,56,0,4,1,1,4,92,0,1003,29,60,0.0065
UAE-FUJ-Masafi,25,17,59,56,9,59,1,1,4,502,0,957,27,60,0.0065
UAE-FUJ-Qidfa,25,16,59,56,20,54,1,1,4,150,0,996,29,60,0.0065
UAE-FUJ-Siji,25,14,52,56,4,41,1,1,4,328,0,976,28,60,0.0065
UAE-FUJ-Tweyyeen,25,30,52,56,4,13,1,1,4,247,0,985,28,60,0.0065
UAE-RAK-Athen,25,27,10,56,0,12,1,1,4,217,0,989,29,60,0.0065
UAE-RAK-Hwealat,24,52,32,56,10,23,1,1,4,299,0,980,28,60,0.0065
UAE-RAK-Masafi,25,18,18,56,10,6,1,1,4,540,0,953,27,60,0.0065
UAE-RAK-Mneay,24,56,52,56,8,44,1,1,4,332,0,976,28,60,0.0065
UAE-RAK-Rasel Kheamah,25,48,41,55,57,3,1,1,4,150,0,996,29,60,0.0065
UAE-RAK-Shaam,26,1,26,56,5,12,1,1,4,160,0,995,29,60,0.0065
UAE-RAK-Shoakah,25,5,51,56,1,37,1,1,4,329,0,976,28,60,0.0065
UAE-RAK-Tonb Alkubra,26,16,15,55,17,59,1,1,4,106,0,1001,29,60,0.0065
UAE-SHJ-Abu Musa,25,53,2,55,2,0,1,1,4,113,0,1000,29,60,0.0065
UAE-SHJ-Dhead,25,16,56,55,53,25,1,1,4,196,0,991,29,60,0.0065
UAE-SHJ-Diba,25,37,0,56,16,0,1,1,4,92,0,1003,29,60,0.0065
UAE-SHJ-Kalba,25,4,23,56,21,28,1,1,4,99,0,1002,29,60,0.0065
UAE-SHJ-Khour Fakkan,25,20,29,56,20,30,1,1,4,107,0,1001,29,60,0.0065
UAE-SHJ-Sharjah,25,19,58,55,21,45,1,1,4,78,13,1004,30,60,0.0065
UAE-SHJ-Sir Bo Nair,25,14,3,54,13,6,1,1,4,126,0,999,29,60,0.0065
UAE-UMQ-Ummel Quwean,25,33,23,55,32,33,1,1,4,79,0,1004,30,60,0.0065
UGANDA Entebbe,0,3,0,32,26,0,1,1,3,0,0,1010,10,60,0.0065
UK Birmingham,52,28,59,1,53,38,1,0,0,200,0,1010,10,60,0.0065
UK Bradford,53,47,38,1,45,9,1,0,0,150,0,1010,10,60,0.0065
UK Bristol ,51,27,19,2,35,31,1,0,0,100,0,1010,10,60,0.0065
UK Coventry ,52,24,21,1,30,46,1,0,0,100,0,1010,10,60,0.0065
UK Derby ,52,55,19,1,28,33,1,0,0,100,0,1010,10,60,0.0065
UK Hull,53,44,40,0,19,57,1,0,0,50,0,1010,10,60,0.0065
UK Leeds,53,47,59,1,32,56,1,0,0,50,0,1010,10,60,0.0065
UK Leicester ,52,38,5,1,7,47,1,0,0,100,0,1010,10,60,0.0065
UK Liverpool,53,24,39,2,58,41,1,0,0,50,0,1010,10,60,0.0065
UK London,51,30,1,0,7,35,1,0,0,50,0,1010,10,60,0.0065
UK Manchester,53,28,51,2,14,4,1,0,0,100,0,1010,10,60,0.0065
UK Nottingham,52,57,19,1,8,57,1,0,0,50,0,1010,10,60,0.0065
UK Plymouth,50,22,14,4,8,34,1,0,0,150,0,1010,10,60,0.0065
UK Sheffield ,53,22,59,1,27,53,1,0,0,200,0,1010,10,60,0.0065
UK Stoke-on-Trent ,53,1,36,2,10,37,1,0,0,150,0,1010,10,60,0.0065
UK Wolverhampton,52,35,9,2,7,46,1,0,0,150,0,1010,10,60,0.0065
UKRAINE Cherkasy,49,26,2,32,4,19,1,1,2,150,0,1010,10,60,0.0065
UKRAINE Chernigov,51,29,58,31,16,47,1,1,2,150,0,1010,10,60,0.0065
UKRAINE Dnipropetrovsk,48,25,23,35,8,17,1,1,2,100,0,1010,10,60,0.0065
UKRAINE Donetsk,47,59,16,37,45,43,1,1,2,200,0,1010,10,60,0.0065
UKRAINE Kharkov,49,59,23,36,12,30,1,1,2,150,0,1010,10,60,0.0065
UKRAINE Kherson,46,39,12,32,37,46,1,1,2,50,0,1010,10,60,0.0065
UKRAINE Kiev,50,26,28,30,31,38,1,1,2,200,0,1010,10,60,0.0065
UKRAINE Kryvyi Rih,47,54,29,33,23,38,1,1,2,100,0,1010,10,60,0.0065
UKRAINE Luhansk,48,34,45,39,17,58,1,1,2,100,0,1010,10,60,0.0065
UKRAINE Lviv,49,50,14,24,2,4,1,1,2,300,0,1010,10,60,0.0065
UKRAINE Makiivka,48,3,11,37,57,2,1,1,2,250,0,1010,10,60,0.0065
UKRAINE Mariupol,47,6,38,37,35,45,1,1,2,50,0,1010,10,60,0.0065
UKRAINE Mykolaiv,46,57,3,31,59,15,1,1,2,50,0,1010,10,60,0.0065
UKRAINE Odesa,46,27,56,30,42,2,1,1,2,100,0,1010,10,60,0.0065
UKRAINE Poltava,49,35,34,34,33,4,1,1,2,200,0,1010,10,60,0.0065
UKRAINE Sevastopol,44,36,18,33,32,28,1,1,2,50,0,1010,10,60,0.0065
UKRAINE Simferopol,44,57,43,34,6,24,1,1,2,250,0,1010,10,60,0.0065
UKRAINE Sumy,50,54,38,34,48,20,1,1,2,150,0,1010,10,60,0.0065
UKRAINE Vinnytsia,49,13,57,28,28,28,1,1,2,300,0,1010,10,60,0.0065
UKRAINE Zaporizhzhya,47,51,8,35,9,19,1,1,2,100,0,1010,10,60,0.0065
URUGUAY Montevideo,34,50,0,56,2,0,0,0,-3,0,0,1010,10,60,0.0065
USA-(AK) Adak Island,51,53,0,176,39,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Anchorage,61,10,0,149,59,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Annette Island,55,2,0,131,34,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Barrow,71,17,0,156,46,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Bethel,60,47,0,161,50,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Big Delta,63,60,0,145,43,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Brooks Lake,58,36,0,156,14,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Cape Sarichef,54,35,0,164,55,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Cordova,60,30,0,145,28,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Dillingham,59,3,0,158,30,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Dolomi,55,7,0,132,3,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Fairbanks,64,49,0,147,52,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Galena,64,44,0,156,56,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Homer,59,39,0,151,29,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Juneau,58,21,0,134,34,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Kenai,60,34,0,151,15,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Ketchikan,55,21,0,131,40,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) King Salmon,58,41,0,156,39,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Kodiak,57,45,0,152,29,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Kotzebue,66,53,0,162,36,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Mcgrath,62,58,0,155,36,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Nome,64,31,0,165,27,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Northway,62,58,0,141,55,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Prudhoe Bay,70,12,0,148,28,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Shemya,52,43,0,174,5,0,1,1,-9,0,0,1010,10,60,0.0065
USA-(AK) Sitka,57,3,0,135,22,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Valdez,61,8,0,146,14,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AK) Yakutat,59,31,0,139,40,0,1,0,-9,0,0,1010,10,60,0.0065
USA-(AL) Anniston,33,35,0,85,51,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AL) Dothan,31,19,0,85,27,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AL) Gadsden,33,58,0,86,5,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AL) Hamilton,34,8,0,87,60,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AL) Huntsville,34,39,0,86,47,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AL) Mobile,30,41,0,88,14,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AL) Montgomery,32,18,0,86,23,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AL) Muscle Shoals,34,45,0,87,37,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AL) Selma,32,21,0,86,59,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AL) Talladega,33,34,0,86,3,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AL) Tuscaloosa,33,13,0,87,37,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Batesville,35,44,0,91,38,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Blytheville,35,56,0,89,50,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Buenos Aires,34,34,0,58,25,0,0,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Camden,33,37,0,92,46,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Fort Smith,35,20,0,94,22,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Harrison,36,16,0,93,9,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Hot Springs,34,29,0,93,6,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Jacksonville,34,55,0,92,9,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Jonesboro,35,50,0,90,39,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Little Rock,34,44,0,92,14,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Morrilton,35,8,0,92,55,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Pine Bluff,34,11,0,91,56,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Resistencia,27,27,0,59,3,0,0,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Rio Cuarto,33,10,0,64,20,0,0,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Rio Grande,53,47,0,67,45,0,0,0,-6,0,0,1010,10,60,0.0065
USA-(AR) San Carlos Debar.,41,9,0,71,10,0,0,0,-3,0,0,1010,10,60,0.0065
USA-(AR) Texarkana,33,27,0,93,59,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AR) Walnut Ridge,36,8,0,90,56,0,1,0,-6,0,0,1010,10,60,0.0065
USA-(AZ) Casa Grande,32,57,0,111,46,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Cottonwood,34,44,0,112,2,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Douglas,31,28,0,109,36,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Flagstaff,35,8,0,111,40,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Goodyear,33,25,0,112,22,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Grand Canyon,35,57,0,112,9,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Kingman,35,15,0,113,56,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Lake Havasu City,34,28,0,114,22,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Marana,32,31,0,111,20,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Nogales,31,25,0,110,51,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Page,36,56,0,111,27,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Phoenix,33,32,0,112,23,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Prescott,34,39,0,112,25,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Show Low,34,16,0,110,0,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Sierra Vista,31,35,0,110,21,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) St Johns,34,31,0,109,23,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Stamm,32,25,34,110,56,7,1,0,-7,840,0,1010,10,60,0.0065
USA-(AZ) Stammn,32,25,56,110,58,51,1,0,-7,876,0,1010,10,60,0.0065
USA-(AZ) Tucson,32,13,12,111,6,0,1,0,-7,963,0,1010,10,60,0.0065
USA-(AZ) Winslow,35,1,0,110,44,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(AZ) Yuma,32,39,0,114,36,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CA) Alameda,37,47,0,122,19,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Apple Valley,34,32,0,117,13,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Arcata,40,59,0,124,6,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Bakersfield,35,26,0,119,3,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Bishop,37,22,0,118,22,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Blythe,33,37,0,114,43,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Burbank,34,12,0,118,21,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Calexico,32,40,0,115,31,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Chews,36,19,0,121,34,0,1,0,-8,1500,0,1010,10,60,0.0065
USA-(CA) Chico,39,48,0,121,51,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Chino,33,58,0,117,38,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Churchill Falls,53,34,0,64,7,0,1,0,-4,0,0,1010,10,60,0.0065
USA-(CA) Coalinga,36,10,0,120,22,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Concord,37,59,0,122,3,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Crescent City,41,47,0,124,14,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Daggett,34,51,0,116,47,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Edwards,34,54,0,117,52,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) El Centro,32,50,0,115,40,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) El Toro,33,40,0,117,43,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Fairfield,38,16,0,121,56,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Fresno,36,47,0,119,43,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Hawthorne,33,55,0,118,20,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Hayward,37,40,0,122,7,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Hemet,33,44,0,117,1,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Herlong,40,16,0,120,9,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Iles De Madeleine,47,22,0,61,54,0,1,0,-4,0,0,1010,10,60,0.0065
USA-(CA) La Verne,34,6,0,117,47,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Lake Tahoe,38,54,0,119,60,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Lancaster,34,44,0,118,13,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Lemoore,36,20,0,119,57,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Lompoc,34,44,0,120,35,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Long Beach,33,49,0,118,9,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Los Angeles,34,10,0,118,28,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Madera,36,59,0,120,7,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Mammoth Lakes,37,38,0,118,51,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Marysville,39,6,0,121,34,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Merced,37,23,0,120,34,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Modesto,37,38,0,120,57,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Mojave,35,4,0,118,9,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Montague,41,47,0,122,28,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Mountain View,37,25,0,122,3,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Napa,38,13,0,122,17,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Needles,34,46,0,114,37,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Oakland,37,43,0,122,13,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Ontario,34,3,0,117,36,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Orange County,33,41,0,117,52,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Oroville,39,30,0,121,37,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Oxnard,34,12,0,119,12,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Palm Springs,33,50,0,116,30,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Palmdale,34,38,0,118,5,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Paso Robles,35,40,0,120,38,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Port Hueneme,34,7,0,119,7,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Porterville,36,2,0,119,4,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Red Bluff,40,9,0,122,15,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Redding,40,31,0,122,18,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Riverside,33,57,0,117,27,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Sacramento,38,31,0,121,30,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Salinas,36,40,0,121,36,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) San Bernardino,34,6,0,117,14,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) San Clemente Isl,33,1,0,118,35,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) San Diego,32,42,0,117,13,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) San Francisco,37,37,0,122,22,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) San Jose,37,22,0,121,56,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) San Luis Obispo,35,14,0,120,38,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) San Rafael,38,9,0,122,33,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Santa Barbara,34,26,0,119,50,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Santa Maria,34,54,0,120,27,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Santa Monica,34,1,0,118,27,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Santa Rosa,38,31,0,122,49,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Stockton,37,54,0,121,14,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Thermal,33,38,0,116,10,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Torrance,33,48,0,118,20,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Ukiah,39,8,0,123,12,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Victorville,34,35,0,117,23,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Visalia,36,19,0,119,24,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Watsonville,36,56,0,121,47,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CA) Willows,39,31,0,122,13,0,1,0,-8,0,0,1010,10,60,0.0065
USA-(CO)  Alamosa,37,26,0,105,52,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Aspen,39,13,0,106,52,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Broomfield,39,54,0,105,7,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Cortez,37,18,0,108,38,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Durango,37,9,0,107,45,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Eagle,39,39,0,106,55,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Fort Collins,40,27,0,105,1,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Grand Junction,39,7,0,108,31,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Greeley,40,20,0,104,37,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Gunnison,38,32,0,106,56,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Hayden,40,29,0,107,13,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Lamar,38,4,0,102,41,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Leadville,39,13,0,106,19,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Montrose,38,30,0,107,54,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Pueblo,38,18,0,104,30,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Rifle,39,31,0,107,47,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Sterling,40,37,0,103,16,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO)  Trinidad,37,16,0,104,20,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO) Boulder,40,1,0,105,10,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO) Colorado Springs,38,49,0,104,43,0,1,0,-7,0,0,1010,10,60,0.0065
USA-(CO) Denver,39,44,38,104,59,21,1,0,-7,1593,0,1010,10,60,0.0065
USA-(CT) Hartford,41,44,0,72,39,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(CT) New Haven,41,16,0,72,53,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(CT) New London,41,20,0,72,3,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(DE) Dover,39,8,0,75,28,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(DE) Georgetown,38,41,0,75,21,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(DE) Wilmington,39,41,0,75,36,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Boca Raton,26,22,0,80,7,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Cape Canaveral,28,28,0,80,34,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Cocoa,28,14,0,80,36,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Crestview,30,47,0,86,31,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Cross City,29,38,0,83,6,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Daytona Beach,29,11,0,81,3,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Fort Lauderdale,26,4,0,80,9,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Fort Myers,26,35,0,81,52,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Fort Pierce,27,30,0,80,22,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Gainesville,29,41,0,82,17,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Homestead,25,29,0,80,23,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Immokalee,26,26,0,81,24,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Jacksonville,30,13,0,81,53,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Key West,24,33,0,81,46,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Marathon,24,43,0,81,3,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Melbourne,28,6,0,80,39,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Miami,25,48,0,80,17,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Naples,26,9,0,81,47,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Ocala,29,11,0,82,14,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Orlando,28,33,0,81,20,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Panama City,30,13,0,85,41,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Pensacola,30,21,0,87,19,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Sanford,28,47,0,81,14,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Sarasota,27,24,0,82,33,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) St Petersburg,27,54,0,82,41,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Stuart,27,11,0,80,13,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Tallahassee,30,24,0,84,21,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Tampa,27,58,0,82,32,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Valparaiso,30,24,0,86,50,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) Vero Beach,27,39,0,80,25,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(FL) West Palm Beach,26,41,0,80,6,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(GA) Albany,31,32,0,84,12,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(GA) Athens,33,57,0,83,20,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(GA) Atlanta,33,47,0,84,31,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(GA) Augusta,33,22,0,81,58,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(GA) Brunswick,31,9,0,81,23,0,1,0,-5,0,0,1010,10,60,0.0065
USA-(GA) Columbus,32,31,0,84,56,0,1,0,-5,0,0,1010,10,60,0.0065
